시도경찰청,위치,경찰서명칭,경찰서주소,위도,경도
경기도북부경찰청,경기도 의정부시,파주경찰서,파주시 쇠재로 140,37.753714726074,126.778774788207
경기도북부경찰청,경기도 의정부시,포천경찰서,포천시 군내면 호국로 1570,37.8937568237843,127.205303212856
경기도북부경찰청,경기도 의정부시,가평경찰서,가평군 가평읍 가화로 61,37.8255976151984,127.514949975
경기도북부경찰청,경기도 의정부시,연천경찰서,연천군 연천읍 연천로 239,38.0982768262524,127.07372537097
강원특별자치도경찰청,강원특별자치도 춘천시,춘천경찰서,춘천시 춘천로 61,37.87029993883,127.724263245109
강원특별자치도경찰청,강원특별자치도 춘천시,강릉경찰서,강릉시 강릉대로 377,37.7686548485123,128.90680147735
강원특별자치도경찰청,강원특별자치도 춘천시,원주경찰서,원주시 봉산로 1,37.3482046269222,127.958297330062
강원특별자치도경찰청,강원특별자치도 춘천시,동해경찰서,동해시 천곡로 107,37.5247147274563,129.116808943266
강원특별자치도경찰청,강원특별자치도 춘천시,태백경찰서,태백시 장성로 26,37.1023545098093,129.00778759711
강원특별자치도경찰청,강원특별자치도 춘천시,속초경찰서,속초시 도리원길 93,38.1972692879305,128.568344222329
강원특별자치도경찰청,강원특별자치도 춘천시,삼척경찰서,삼척시 정상로 53,37.4458223579322,129.173946113871
강원특별자치도경찰청,강원특별자치도 춘천시,영월경찰서,영월군 영월읍 단종로 9,37.1847155707553,128.468079863885
강원특별자치도경찰청,강원특별자치도 춘천시,정선경찰서,정선군 정선읍 비봉로 31,37.3820081057268,128.661623900584
강원특별자치도경찰청,강원특별자치도 춘천시,홍천경찰서,홍천군 홍천읍 홍천로 651,37.7067621095853,127.908476455127
강원특별자치도경찰청,강원특별자치도 춘천시,평창경찰서,평창군 평창읍 군청길 55,37.369533948282,128.389272366345
강원특별자치도경찰청,강원특별자치도 춘천시,횡성경찰서,횡성군 횡성읍 어사매로 78,37.4920058442975,127.994749956844
강원특별자치도경찰청,강원특별자치도 춘천시,고성경찰서,고성군 간성읍 탑동길 12,38.3765562448967,128.476884366701
강원특별자치도경찰청,강원특별자치도 춘천시,인제경찰서,인제군 인제읍 인제로209번길 9,38.0702547903529,128.17267201974
강원특별자치도경찰청,강원특별자치도 춘천시,철원경찰서,철원군 갈말읍 삼부연로 35,38.1460783943116,127.311240662533
강원특별자치도경찰청,강원특별자치도 춘천시,화천경찰서,화천군 화천읍 화천새싹길 33,38.1063801769865,127.707742149083
강원특별자치도경찰청,강원특별자치도 춘천시,양구경찰서,양구군 양구읍 양남로 1,38.1054760476855,127.99137399943
충청북도경찰청,충청북도청주시,청주흥덕경찰서,청주시 흥덕구 월명로236 번길 15,36.6565677318005,127.45496461858
충청북도경찰청,충청북도청주시,청주상당경찰서,청주시 상당구 목련로 266,36.6093714031945,127.533190437404
충청북도경찰청,충청북도청주시,청주청원경찰서,청주시 청원구 향군로 60,36.651250483063,127.485676228107
충청북도경찰청,충청북도청주시,충주경찰서,충주시 예성로 218,36.9761076718158,127.935535724144
충청북도경찰청,충청북도청주시,제천경찰서,제천시 용두대로 27,37.1341336583696,128.197955554136
충청북도경찰청,충청북도청주시,영동경찰서,영동군 영동읍 영산로 32,36.1780382544928,127.775941967975
충청북도경찰청,충청북도청주시,괴산경찰서,괴산군 괴산읍 읍내로11길 26,36.8103368418396,127.7921364233
충청북도경찰청,충청북도청주시,단양경찰서,단양군 단양읍 중앙1로 3,36.9853816145285,128.364873051179
충청북도경찰청,충청북도청주시,보은경찰서,보은군 보은읍 장신로 8,36.4822299038541,127.714973297607
충청북도경찰청,충청북도청주시,옥천경찰서,옥천군 옥천읍 중앙로 20,36.2989133638541,127.568661468612
충청북도경찰청,충청북도청주시,음성경찰서,음성군 음성읍 중앙로 26,36.9268717215763,127.689721784612
충청북도경찰청,충청북도청주시,진천경찰서,진천군 진천읍 중앙동로 68,36.8559060083211,127.445129668568
충청남도경찰청,충청남도 예산군,천안서북경찰서,천안시 서북구 번영로 705,36.8572747270941,127.137206809961
충청남도경찰청,충청남도 예산군,천안동남경찰서,천안시 동남구 청수6로 73,36.786846965424,127.156057249023
충청남도경찰청,충청남도 예산군,서산경찰서,서산시 안견로 327,36.7769001027292,126.447226304377
충청남도경찰청,충청남도 예산군,논산경찰서,논산시 강경읍 계백로 159,36.1587430438071,127.017103409495
충청남도경찰청,충청남도 예산군,아산경찰서,아산시 남부로 370-15,36.7716103908513,127.023439021886
충청남도경찰청,충청남도 예산군,공주경찰서,공주시 백제문화로 2148-15,36.4557784492317,127.109845900325
충청남도경찰청,충청남도 예산군,보령경찰서,보령시 시청로 100,36.3335026332369,126.609750937638
충청남도경찰청,충청남도 예산군,당진경찰서,당진시 무수동7길 144,36.8938417369137,126.640737016993
충청남도경찰청,충청남도 예산군,홍성경찰서,홍성군 홍성읍 충서로1254,36.5880446666098,126.657428362339
충청남도경찰청,충청남도 예산군,예산경찰서,예산군 예산읍 사직로 5,36.6802905201503,126.847670674847
충청남도경찰청,충청남도 예산군,부여경찰서,부여군 부여읍 성말로 4,36.2756612011863,126.902255420167
충청남도경찰청,충청남도 예산군,서천경찰서,서천군 장항읍 신창동로15,36.0096357528848,126.69183837331
충청남도경찰청,충청남도 예산군,금산경찰서,금산군 금산읍 인삼로 201,36.1039239784185,127.502881658896
충청남도경찰청,충청남도 예산군,청양경찰서,청양군 청양읍 충절로1317,36.4637172091698,126.794330518215
충청남도경찰청,충청남도 예산군,태안경찰서,태안군 동백로 112,36.7575712640144,126.288785763422
전라북도경찰청,전라북도 전주시,전주완산경찰서,전주시 완산구 전라감영로 66,35.8154100003483,127.146501121858
전라북도경찰청,전라북도 전주시,전주덕진경찰서,전주시 덕진구 온고을로 299,35.8426316985159,127.092953601166
전라북도경찰청,전라북도 전주시,군산경찰서,군산시 구암3·1로 82,35.9811967961771,126.727797998216
전라북도경찰청,전라북도 전주시,익산경찰서,익산시 배산로 165-12 ,35.9539813379221,126.939823455217
전라북도경찰청,전라북도 전주시,정읍경찰서,정읍시 중앙1길 157,35.5671345963559,126.857396044647
전라북도경찰청,전라북도 전주시,남원경찰서,남원시 교룡로 185,35.4136484090801,127.372338822331
전라북도경찰청,전라북도 전주시,김제경찰서,김제시 중앙로 213,35.7980569722434,126.896973564977
전라북도경찰청,전라북도 전주시,완주경찰서,완주군 봉동읍 봉동로 28,35.9276561126933,127.166922845556
전라북도경찰청,전라북도 전주시,고창경찰서,고창군 고 창 읍 보릿골로 175,35.4414339951737,126.695185466639
전라북도경찰청,전라북도 전주시,부안경찰서,부안군 행안면 염소로 33,35.7312958768268,126.720562946176
전라북도경찰청,전라북도 전주시,임실경찰서,임실군 임실읍 호국로 1702,35.6143003331458,127.287634202782
전라북도경찰청,전라북도 전주시,순창경찰서,순창군 순창읍 장류로 311,35.377430463663,127.136377501771
전라북도경찰청,전라북도 전주시,진안경찰서,진안군 진안읍 우화산길 3,35.7914799468883,127.425906815269
전라북도경찰청,전라북도 전주시,장수경찰서,장수군 장수읍 신천로 8,35.6472886228034,127.516318857964
전라북도경찰청,전라북도 전주시,무주경찰서,무주군 무주읍 한풍루로 408,36.0039107680579,127.670206327241
전라남도경찰청,전라남도 무안군,목포경찰서,목포시 용당로 300,34.8140678657379,126.400270646442
전라남도경찰청,전라남도 무안군,여수경찰서,여수시 하멜로 2,34.7410453505195,127.740506013197
전라남도경찰청,전라남도 무안군,순천경찰서,순천시 조비길 2,34.9717941929914,127.482018824623
전라남도경찰청,전라남도 무안군,나주경찰서,나주시 영산로 5415-22,35.0386334841522,126.720972680407
전라남도경찰청,전라남도 무안군,광양경찰서,광양시 광양읍 제철로 16-16,34.963643831373,127.60124905051
전라남도경찰청,전라남도 무안군,고흥경찰서,고흥군 고흥읍 흥양길 42,34.6112057630457,127.284168020602
전라남도경찰청,전라남도 무안군,해남경찰서,해남군 해남읍 영빈로 61,34.5657863071367,126.607262270512
전라남도경찰청,전라남도 무안군,장흥경찰서,장흥군 장흥읍 읍성로 123,34.6789050466507,126.897792810928
전라남도경찰청,전라남도 무안군,보성경찰서,보성군 보성읍 중앙로 88,34.7700392495573,127.081976374434
전라남도경찰청,전라남도 무안군,영광경찰서,영광군 영광읍 중앙로 211,35.2781578790678,126.512482385445
전라남도경찰청,전라남도 무안군,화순경찰서,화순군 화순읍 자치샘로 29,35.0625067847312,126.984987397647
전라남도경찰청,전라남도 무안군,함평경찰서,함평군 함평읍 중앙길 220,35.0653906673691,126.514985335344
전라남도경찰청,전라남도 무안군,영암경찰서,영암군 영암읍 남문로 19,34.79773447896,126.698835078553
전라남도경찰청,전라남도 무안군,장성경찰서,장성군 장성읍 영천로 164,35.2997110840651,126.781965597787
전라남도경찰청,전라남도 무안군,강진경찰서,강진군 강진읍 탐진로 119,34.6423140183008,126.767922814633
전라남도경찰청,전라남도 무안군,담양경찰서,담양군 담양읍 무정로 15,35.3099330945696,126.982452232073
전라남도경찰청,전라남도 무안군,곡성경찰서,곡성군 곡성읍 중앙로 161,35.2838522742876,127.299028910823
전라남도경찰청,전라남도 무안군,완도경찰서,완도군 완도읍 농공단지길 32,34.3364397635123,126.730114280141
전라남도경찰청,전라남도 무안군,무안경찰서,무안군 무안읍 무안로 479,34.9871542575553,126.476867716328
전라남도경찰청,전라남도 무안군,진도경찰서,진도군 진도읍 남산2길 33,34.4760128072854,126.262122049518
전라남도경찰청,전라남도 무안군,구례경찰서,구례군 구례읍 봉성로 74,35.2091267960227,127.46503905879
전라남도경찰청,전라남도 무안군,신안경찰서,신안군 암태면 승봉로 11-3,34.8252162430152,126.113391275099
경상북도경찰청,경상북도 안동시,경주경찰서,경주시 중앙로 63,35.8455596779128,129.211134330166
경상북도경찰청,경상북도 안동시,포항북부경찰서,포항시 북구 삼흥로 370,36.0940945982714,129.378153083852
경상북도경찰청,경상북도 안동시,포항남부경찰서,포항시 남구연일로 55,36.0084333390813,129.348324793889
경상북도경찰청,경상북도 안동시,구미경찰서,구미시 구미대로 350-19,36.1178670983442,128.365055619804
경상북도경찰청,경상북도 안동시,경산경찰서,경산시 원효로 68,35.8221266190558,128.744993163479
경상북도경찰청,경상북도 안동시,안동경찰서,안동시 강남로 87,36.5506335420451,128.710303046222
경상북도경찰청,경상북도 안동시,김천경찰서,김천시 혁신8로 8,36.1269028530484,128.182183459759
경상북도경찰청,경상북도 안동시,영주경찰서,영주시 영주로 82번길 33,36.8199680980799,128.609047662268
경상북도경찰청,경상북도 안동시,영천경찰서,영천시 금호읍 최무선로 1,35.9527381754738,128.90665764347
경상북도경찰청,경상북도 안동시,상주경찰서,상주시 중앙로 230,36.4157202021958,128.163446072673
경상북도경찰청,경상북도 안동시,문경경찰서,문경시 매봉로 35,36.5882109130006,128.18031632386
경상북도경찰청,경상북도 안동시,칠곡경찰서,칠곡군 약목면 칠곡대로 1050,36.0092830421519,128.386371883847
경상북도경찰청,경상북도 안동시,의성경찰서,의성군 의성읍 홍술로 71-5 ,36.3554622225014,128.687181889129
경상북도경찰청,경상북도 안동시,청도경찰서,청도군 청도읍 새마을로 1362,35.6537344001594,128.750222251971
경상북도경찰청,경상북도 안동시,영덕경찰서,영덕군 영덕읍 남산1길 14,36.3999608104965,129.370239036497
경상북도경찰청,경상북도 안동시,울진경찰서,울진군 울진읍 울진중앙로 28,36.9847540384847,129.398669617642
경상북도경찰청,경상북도 안동시,봉화경찰서,봉화군 봉화읍 내성로 73 ,36.8888247104573,128.739895085797
경상북도경찰청,경상북도 안동시,예천경찰서,예천군 예천읍 군청길 21 ,36.6567153317695,128.451469091631
경상북도경찰청,경상북도 안동시,성주경찰서,성주군 성주읍 성주순환로 251,35.9211369219147,128.29229287473
경상북도경찰청,경상북도 안동시,청송경찰서,청송군 청송읍 월막1길 5-15,36.437859886289,129.053113693219
경상북도경찰청,경상북도 안동시,영양경찰서,영양군 영양읍 영양창수로 135,36.6622368553222,129.128401397633
경상북도경찰청,경상북도 안동시,군위경찰서,군 군 군위읍 중앙길 74,,
경상북도경찰청,경상북도 안동시,고령경찰서,고령군 대가야읍 대가야로 1411,35.7344047633369,128.271428914609
경상북도경찰청,경상북도 안동시,울릉경찰서,울릉군 울릉읍 도동2길 62,37.4843091297771,130.905851668763
경상남도경찰청,경상남도 창원시,창원중부경찰서,창원시 의창구 상남로 177,,
경상남도경찰청,경상남도 창원시,창원서부경찰서,창원시 의창구 우곡로 10,35.2516975777937,128.636851973138
경상남도경찰청,경상남도 창원시,마산중부경찰서,창원시 마산합포구 3·15대로 147,35.1922083143554,128.564081784766
경상남도경찰청,경상남도 창원시,마산동부경찰서,창원시 마산합포구 합성남17길 56,,
경상남도경찰청,경상남도 창원시,진주경찰서,진주시 비봉로24번길 3,35.192944167358,128.081306903114
경상남도경찰청,경상남도 창원시,김해중부경찰서,김해시 김해대로 2307,35.226329267661,128.879511795185
경상남도경찰청,경상남도 창원시,김해서부경찰서,김해시 장유면 계동로 175,35.190021869884,128.797287528166
경상남도경찰청,경상남도 창원시,진해경찰서,창원시 진해구 진해대로815,35.1564471673961,128.703684875169
경상남도경찰청,경상남도 창원시,통영경찰서,통영시 광도면 죽림3로 53,34.8824825082009,128.42000234466
경상남도경찰청,경상남도 창원시,사천경찰서,사천시 남일로 37,34.9332450654338,128.080818073701
경상남도경찰청,경상남도 창원시,거제경찰서,거제시 진목1길 2,34.898977407491,128.686705439226
경상남도경찰청,경상남도 창원시,밀양경찰서,밀양시 상남면 밀양대로 1545,35.468924333043,128.760624875963
경상남도경찰청,경상남도 창원시,양산경찰서,양산시 물금읍신주4길 8,35.3382060993088,129.016533725796
경상남도경찰청,경상남도 창원시,거창경찰서,거창군 거창읍 중앙로 97,35.6861484603538,127.909004101545
경상남도경찰청,경상남도 창원시,합천경찰서,합천군 합천읍 황강체육공원로 67,35.5638799493131,128.169677230497
경상남도경찰청,경상남도 창원시,창녕경찰서,창녕군 창녕읍 종로 38-6,35.540369591815,128.500225227156
경상남도경찰청,경상남도 창원시,고성경찰서,고성군 고성읍 중앙로 113,34.9759201780233,128.333663847157
경상남도경찰청,경상남도 창원시,하동경찰서,하동군 하동읍 경서대로 139,35.0678907872894,127.749043155037
경상남도경찰청,경상남도 창원시,남해경찰서,남해군 남해읍 화전로 89,34.8393904732625,127.893273965376
경상남도경찰청,경상남도 창원시,함양경찰서,함양군 함양읍 학사루길 12,35.5193493877216,127.725832480955
경상남도경찰청,경상남도 창원시,산청경찰서,산청군 산청읍 중앙로 1,35.4164427939169,127.874442004512
경상남도경찰청,경상남도 창원시,함안경찰서,함안군 가야읍 가야로 85,35.2791466843672,128.410910382125
경상남도경찰청,경상남도 창원시,의령경찰서,의령군 의령읍 충익로 53,35.3209085915668,128.261208524745
제주특별자치도경찰청,제주특별자치도 제주시,제주동부경찰서,제주시 동광로 66,33.5035351846963,126.535826444474
제주특별자치도경찰청,제주특별자치도 제주시,제주서부경찰서,제주시 애월읍 애조로 215,33.4734977061282,126.405378344484
